"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
"12851639",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16517145",1,0,1,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"30388404",6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"24468074",4,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"24842602",2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"26410222",2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"27276195",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"27726050",4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"21757185",11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"22739633",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23620727",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"23715297",7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28867142",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27287255",1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0
"20670697",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16722615",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18361425",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21267006",8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"26997013",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"7697714",17,1,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0
"8644709",15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21837366",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12160723",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16395125",10,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"17211639",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19546859",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19567891",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19948250",4,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0
"20502679",4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20615956",2,0,0,0,0,3,0,1,1,0,0,4,1,0,0,0,0,0,0,0
"20635338",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21471458",4,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"21680558",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22521361",10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"22872102",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23332918",10,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"23349641",6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"23535821",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23650183",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24459036",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24776741",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25180570",5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"25205402",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25519132",2,1,0,0,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0
"25851617",8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27075013",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28440294",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19322170",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"27066536",4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"3246481",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"10466725",3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"12082568",6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15098001",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15947188",6,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"16205790",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16520824",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18490926",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20452058",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20546835",5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20838784",7,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"21980412",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22764113",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25707602",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26087016",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27874273",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"28808521",9,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"12399951",2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"17909131",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18005969",0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"19261862",1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"20298692",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"24863146",1,0,1,0,2,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0
"11130076",0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
"11696321",2,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
"19733838",8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19933840",1,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
"20360004",0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
"20707603",0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"20888579",6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"21865298",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22179776",0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
"24392092",6,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"23375656",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22956686",5,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0
"23716694",2,0,1,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"24449431",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24810580",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"25938782",4,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"25979662",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26182416",3,1,0,0,3,2,1,1,0,0,0,5,0,0,0,0,0,0,1,0
"27453576",11,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0
"27699255",9,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"28573701",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"28628100",6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28891213",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28960836",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"15233914",1,0,1,1,1,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0
"19854241",1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"20375269",2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"20460269",2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"20648653",0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"21300885",0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0
"2250705",5,0,0,2,0,0,0,0,0,1,0,2,0,2,0,0,0,0,1,0
"8358790",6,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0
"8402909",1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
"9027314",0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0
"15165668",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"16181614",1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0
"22951260",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"25182223",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"26820673",2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
"27501933",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"27506602",1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"28397838",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29935919",2,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,1,0
"19404256",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22935194",6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"20142620",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16439621",7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
"16474404",4,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"17704260",7,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
"24101678",3,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0
"24458522",1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
"26846091",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"28823556",0,0,0,0,0,3,1,0,0,0,0,5,0,0,0,0,0,0,0,0
"29379197",3,0,0,1,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"24528488",0,0,1,0,0,1,0,4,0,0,0,3,0,0,0,0,0,0,1,0
"27042284",2,0,1,0,0,1,0,1,0,0,0,4,0,0,0,1,0,0,0,0
"24634087",6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0
"28340569",0,0,0,0,0,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0
"29216786",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
"22016809",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23453665",8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"23453666",8,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"23633300",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24798461",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29383837",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18621663",14,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"23840464",5,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0
"15694999",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6401549",2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"7541036",4,0,0,2,0,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0
"8118537",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19557195",11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"6943587",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8761494",5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0
"9784398",3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"23595603",2,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"25735478",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26566276",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26758833",2,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"27476654",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28327206",8,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0
"19065143",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20489179",6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"21703448",4,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0
"22890305",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11441182",0,0,1,1,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
"15454078",2,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"15863612",7,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16289402",0,0,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"17640527",0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"17698014",0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"18174367",4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"18250309",3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"18458091",0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"19074970",1,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"20819988",7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0
"21186355",0,0,0,0,3,1,4,0,0,0,0,5,0,0,0,0,0,0,0,0
"22120178",3,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"23313911",0,0,0,0,2,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"23453885",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23677916",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23680436",9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23979604",6,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0
"24066114",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25290268",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25403839",0,0,0,0,4,1,0,2,0,0,0,2,0,0,1,0,0,0,0,0
"25633834",7,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"26204268",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27066530",1,0,0,0,2,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0
"29483656",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8622942",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0
"11285265",3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"15689539",0,0,0,1,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"16172271",1,0,1,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0
"23913001",6,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"25620733",2,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0
"27255217",1,0,1,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0
"28472301",4,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0
"16631598",0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"21482359",0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"24790266",1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"27513193",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30343943",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14973233",2,0,8,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"16155113",2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"16650384",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19717559",0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0
"20238058",4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"9662399",8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10493502",3,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"11498049",1,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0
"12853961",0,0,1,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"19003958",0,0,0,0,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"19211869",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"19455149",8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"19520861",0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"20498062",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"26456284",6,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0
"27112236",5,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"14729682",2,0,0,0,2,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0
"16754686",4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"16759699",4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"17215393",4,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"17696120",4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"18230611",0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
"18292205",0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"19052226",1,0,0,0,8,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
"19131331",2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"19144837",5,0,1,0,0,0,5,0,0,0,0,3,0,1,0,0,0,0,0,0
"20424171",2,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
"22130660",0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0
"22431737",5,0,0,1,3,2,1,0,0,0,0,5,0,0,0,0,0,0,0,0
"23911319",4,0,0,0,1,2,0,0,1,0,0,2,1,0,0,0,0,0,0,0
"27756899",2,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
"25074461",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24752249",6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"12202822",3,0,0,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0
"18054859",2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"18606990",2,0,0,0,0,1,0,1,0,0,0,2,3,0,0,0,0,0,0,0
"18615557",2,0,1,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0
"18957284",6,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"21364653",3,0,0,0,0,1,2,0,0,0,0,7,0,0,0,0,0,0,0,0
"29554876",11,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21996756",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12659812",8,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0
"17344385",0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0
"17380209",5,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"17428348",3,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0
"20171287",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21626674",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24737869",6,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"24923991",0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0
"28072833",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28130356",1,1,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
"29100089",5,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"29784083",9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29802289",0,0,0,0,0,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0
"24442360",4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"22031302",12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"22693284",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24738973",10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27457812",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22737234",4,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
"26865403",4,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0
"21703634",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"23999528",8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
"10749215",2,0,0,0,0,4,0,0,0,0,0,14,0,0,0,0,0,0,0,0
"19165920",5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19200522",9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"20029458",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"28234597",0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0
"28783747",9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29426960",2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0
"16234806",1,1,0,0,12,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"20395510",0,0,0,0,2,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
"20537373",0,0,0,0,1,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0
"27852787",0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"28297715",0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
"12227460",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"16842141",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26055667",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"3591841",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3872065",1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"16033914",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17149387",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21273312",1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0
"25066123",2,0,1,0,0,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0
"26782176",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26826102",2,0,0,0,0,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0
"27799067",6,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,2,0
"30500859",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20231187",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26817790",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26748711",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"30122539",10,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"20435366",7,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"21182206",5,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"22278094",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"22366648",4,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"26856703",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"29306053",0,0,1,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0
"16849507",0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0
"1694723",5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0
"10386616",8,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"10861224",5,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0
"16181616",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"18084254",0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"24839052",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10727640",1,0,1,0,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0
"16896191",0,0,0,0,0,0,1,0,1,0,0,5,0,0,0,0,0,0,0,0
"15174069",0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0
"20847152",0,0,0,0,1,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0
"20972252",12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"21129452",0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
"25158904",0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0
"27018473",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7982033",7,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
"7668045",5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
